,comment,coupon,name,price,shop
175,2500+,"闪购,免邮",Apple 苹果 iPhone 6 手机 金色 全网通(32G),2398.00,聚捷联盛手机旗舰店
176,1100+,"免邮,赠,险",魅族（MEIZU） 魅族16th 游戏手机 静夜黑 全网通(6G+128G),3098.00,掌视界数码旗舰店
177,4600+,"自营,秒杀",索尼（SONY） Xperia XZ1 G8342 3D扫描 HDR高清屏幕 4GB+64GB 墨黑 移动联通双4G,2799.00,索尼手机京东自营店
178,600+,"赠,险",OPPO K1手机 【3期免息】首款千元屏下指纹 R17/A7X同款r15x a5升 梵星蓝 4G+64G,1599.00,OPPO手机乐良专卖店
179,1.7万+,"免邮,赠,险",华为（HUAWEI） 荣耀V10手机 极光蓝 全网通高配版(6G+64G),1809.00,新松联手机旗舰店
180,1.3万+,自营,中兴 ZTE S36 金色 1G+8G 老人智能机 双卡双待移动4G+手机,279.00,中兴手机京东自营官方旗舰店
181,6100+,"免邮,赠,险",360手机 N6 手机 双卡双待 燧石黑 全网通6G RAM + 64G ROM),1055.00,茄子手机旗舰店
182,100+,"赠,险",华为（HUAWEI） mate20x手机 宝石蓝 8G+256G 全网通,5999.00,疆界互联旗舰店
183,80+,"新品,免邮,赠,险",华为（HUAWEI） 荣耀magic2手机 渐变黑 8G+128G 全网通,4418.00,疆界互联旗舰店
184,4.8万+,"自营,赠",诺基亚（NOKIA）230 银灰色 直板按键 移动联通2G手机 双卡双待 老人手机 学生备用功能机,399.00,诺基亚手机京东自营旗舰店
185,600+,"新品,免邮,赠",华为（HUAWEI） 华为mate20 pro 手机 极光色 全网通 8GB+128GB (UD版 屏幕指纹),6888.00,福气多多通信专营店
186,4000+,"京东物流,赠",华为（HUAWEI） 荣耀畅玩7C 移动联通电信全网通4G 双卡双待双摄全面屏智能老人 幻夜黑 (3G RAM+32G ROM),768.00,众盛手机专营店
187,2.1万+,自营,飞利浦（PHILIPS） E152Y 皇家蓝 移动联通2G直板按键老人手机 双卡双待 老年手机 学生备用功能机,179.00,飞利浦手机京东自营旗舰店
188,1.2万+,"京东物流,免邮,赠,险",华为（HUAWEI） 荣耀 畅玩6 全网通4G智能手机 双卡双待 白色（2G+16G）,538.00,OKSJ手机旗舰店
189,4.6万+,京东物流,诺基亚（NOKIA） 105 移动联通2G 老人手机 新款-黑色,138.00,众盛手机专营店
190,3.3万+,自营,努比亚 nubia 红魔 全面屏 游戏手机 8GB+128GB 曜石黑 移动联通电信4G手机 双卡双待,2699.00,努比亚京东自营旗舰店
191,400+,"自营,赠",索尼（SONY） Xperia XZ3 H9493 HDR OLED显示屏 6GB+64GB 澈黑 新品上市 移动联通双4G,5399.00,索尼手机京东自营店
192,1300+,"京东物流,赠",华为（HUAWEI） nova 2 全网通手机 极光蓝 （4G+64G）移动版全网通,1229.00,优爱特手机旗舰店
193,700+,"免邮,赠,险",魅族（MEIZU） 魅族 16th Plus 全面屏 全网通4G手机 静夜黑 8G+128G,3428.00,OKSJ手机旗舰店
194,1100+,险,天语 X21 刘海全面屏 智能手机 全网通4G 移动联通电信 人脸+指纹解锁 双卡双待一体机 蓝色 尊享版（3GB+64GB）,699.00,金诚手机专营店
195,2000+,"免邮,赠",小米（MI） 红米6A 老人手机 樱花粉 全网通(2G RAM+16G ROM),538.00,华顶聚瑞手机旗舰店
196,30+,"免邮,赠,险",华为（HUAWEI） 荣耀Magic2 手机 渐变黑 全网通8G+128G,4488.00,易道手机专营店
197,1100+,"赠,险",华为（HUAWEI） mate20pro手机 宝石蓝 8G+128G 全网通（UD屏内指纹版）,6898.00,疆界互联旗舰店
198,500+,"免邮,满2099-100,赠,险",华为（HUAWEI） 荣耀v10 手机 极光蓝 全网通(6+64G),1999.00,炜东电商旗舰店
199,4100+,"免邮,赠",小米（MI） 红米6a手机 流沙金 2GB+16GB全网通,535.00,融一手机专营店
200,800+,"免邮,满3378-100,赠,险",华为（HUAWEI） P20 全面屏 手机 极光色 全网通（6G RAM+64G ROM）,3388.00,博海宇通手机旗舰店
201,800+,"京东物流,闪购,免邮,赠",华为（HUAWEI） 荣耀play GT游戏加速 手机 黑色 全网通（6G+128G）尊享版,1899.00,聚捷联盛手机旗舰店
202,1.2万+,"免邮,赠,险",小米（MI） 红米Note5 全面屏 手机 黑色 全网通 4G+64G,1138.00,佳沪手机旗舰店
203,7300+,免邮,小米（MI） 小米6x拍照手机 曜石黑 全网通(6G +64G),1339.00,聚捷联盛手机旗舰店
204,2900+,"免邮,赠",华为（HUAWEI） 荣耀10 手机GT游戏加速 幻影蓝 升级GT版 全网通 6GB+128GB,2599.00,福气多多通信专营店
205,200+,"新品,免邮,赠,险",华为（HUAWEI） 华为mate20pro 手机 极光色 全网通(8G+128G)(UD版 屏内解锁),6799.00,炜东电商旗舰店
206,400+,"免邮,赠,险",华为（HUAWEI） Mate10 双卡双待4G手机 亮黑色 全网通(6G+128G),3199.00,泰业手机专营店
207,60+,"赠,险",OPPO R17 全面屏手机 雾光渐变色 8G+128G 全网通 R15升级版 雾光渐变色 超值套餐,3799.00,OPPO优品专卖店
208,2900+,"闪购,免邮,赠",锤子（smartisan） 坚果3 手机 炫黑色(特别版) 全网通4G+64G,1039.00,聚捷联盛手机旗舰店
209,6600+,"京东物流,免邮,赠,险",OPPO A1 新品拍照手机【樱桃红/深海蓝二色可选】3G+32G全网通 K1 A5 A7x A3 A1 樱桃红 全网通,999.00,OPPO酷炫手机专卖店
210,500+,"京东物流,新品,闪购,免邮,赠",魅族（MEIZU） 魅族 16th Plus 游戏全面屏手机 静夜黑6G+128G,3158.00,聚捷联盛手机旗舰店
211,600+,"赠,险",OPPO R17 新品全面屏手机 全网通游戏手机 屏下指纹 R15/R15梦境版升级版 8G+128G 霓光紫 双卡双待,3499.00,OPPO优品专卖店
212,3900+,"免邮,赠",华为（HUAWEI） 荣耀9青春版 手机 魅海蓝 全网通（3GB+32GB）标配版,899.00,鹏路网络手机旗舰店
213,5100+,"免邮,赠,险",华为（HUAWEI） Mate10 Pro 全面屏 手机 宝石蓝色 全网通4G(6G+64G),2980.00,掌视界数码旗舰店
214,5300+,,vivo Y83 全面屏手机 移动联通电信4G手机 双卡双待 4G+64G 极夜黑,1398.00,vivo官方旗舰店
215,5900+,,vivo Z3 6GB+64GB 性能实力派 全面屏游戏手机 全网通4G手机 极光蓝,1898.00,vivo官方旗舰店
216,200+,"京东物流,新品,赠,险",OPPO 【6期免息！】R17 雾光金 幻色渐变机身屏下指纹解锁手机 6.4英寸水滴屏 雾光金（8+128GB）,3499.00,OPPO官方直营旗舰店
217,2700+,"闪购,免邮,赠",小米（MI） 红米6Pro 手机 流光金 全网通(4G+64G ),1018.00,聚捷联盛手机旗舰店
218,1100+,京东物流,华为（HUAWEI） 华为畅享7Plus移动4G+版 移动联通电信4G智能手机 双卡双待 黑色(4G RAM+64G ROM),1018.00,众盛手机专营店
219,3800+,,MANN ZUG 5SQ 全网通4G 户外三防智能手机 双卡双待 沙漠金 3GB+32GB,1099.00,MANN手机官方旗舰店
220,1700+,"自营,券300-10",小辣椒 红辣椒Note5X 6+64GB 学生智能手机 AI双摄全面屏 移动联通电信4G全网通 黑色,999.00,小辣椒手机京东自营官方旗舰店
221,600+,"京东物流,新品,赠",华为（HUAWEI） 畅享8 全网通版移动联通电信4G 全面屏双摄智能手机 双卡双待 黑色 (4G RAM+ 64G ROM),1099.00,众盛手机专营店
222,2200+,"免邮,赠,险",小米（MI） 小米8青春版 手机 深空灰 全网通 6G+128G,1768.00,佳沪手机旗舰店
223,1800+,"免邮,赠,险",华为（HUAWEI） 华为 Mate10 保时捷设计限量版 手机 钻石黑 全网通 6GB+256GB,5588.00,佳沪手机旗舰店
224,200+,"免邮,赠,险",魅族（MEIZU） 魅族x8 骁龙710手机 全网通4G全面屏 轻奢拍照手机 亮黑 全网通(6G+128G),2058.00,炜东电商旗舰店
225,100+,"新品,免邮,赠,险",华为（HUAWEI） 华为nova3 全面屏四摄手机 亮黑色 全网通（6GB+128GB）,2799.00,博海宇通手机旗舰店
226,1100+,"免邮,赠,险",小米（MI） 小米8全网通智能手机 黑色(屏幕指纹版) 6G+128G赠小米原装耳机+蓝牙,3199.00,OKSJ手机旗舰店
227,400+,险,纽曼（Newman） V98 移动电信版 三防直板按键老人手机 全网通老年手机 超长待机备用功能机 橙色,299.00,金辉手机专营店
228,1800+,"京东物流,免邮,满500-100,赠",华为（HUAWEI） P20 手机 极光色 全网通（6G+64G）,3388.00,聚捷联盛手机旗舰店
229,6.6万+,自营,守护宝（上海中兴）N1 直板按键 超长待机 华尔金 2G移动联通 老人手机 学生备用机,99.00,上海中兴守护宝京东自营旗舰店
230,1.2万+,自营,【豪华高配】Meitu 美图V6 墨尔本绿 6GB+128GB 全身美型 美颜 拍照 正品 手机 夜间美颜 双卡双4G 全网通,3599.00,美图京东自营官方旗舰店
231,1000+,"免邮,赠,险",华为（HUAWEI） 华为nova2s 移动4G+全网通 智能手机 全面屏四摄 旗舰机型 曜石黑 6G+64G,1659.00,久汇通官方旗舰店
232,2.3万+,自营,守护宝（上海中兴）angelcare L600 直板 按键 老人手机 双卡双待 儒雅黑 2G移动/联通版老人机,99.00,上海中兴守护宝京东自营旗舰店
233,700+,"免邮,赠,险",华为（HUAWEI） 荣耀 Play 游戏手机 双卡双待 极光蓝 全网通 6GB+128GB,1898.00,茄子手机旗舰店
234,1.5万+,"京东物流,免邮,险",诺基亚（NOKIA） 105 手机 老人机 学生机 老人手机 经典 新款黑色,136.00,京联通达旗舰店
235,4.6万+,自营,守护宝（上海中兴）L680 暮光黑 经典直板大声大字大按键 移动联通2G 老人手机 学生备用功能机,188.00,上海中兴守护宝京东自营旗舰店
236,1万+,京东物流,海尔（Haier） M360C 电信老人机 电信老人手机 超长待机 支持电信4G卡 红色 电信版,248.00,海尔手机旗舰店
237,3.2万+,自营,努比亚（nubia）Z17S 全面屏 游戏手机 黑金 6GB+64GB 全网通 移动联通电信4G 双卡双待,1999.00,努比亚京东自营旗舰店
238,4600+,"免邮,赠,险",华为（HUAWEI） 荣耀9青春版手机 海鸥灰 全网通（4G+32G)高配版,998.00,疆界互联旗舰店
239,2.1万+,"自营,秒杀",Meitu 美图M8（MP1603）64GB 月光白 自拍美颜 全网通 移动联通电信4G手机,1199.00,美图京东自营官方旗舰店
240,90+,"免邮,险",小米（MI） 小米mix3 全面屏游戏手机 黑色 6G+128G 全网通,3599.00,泰业手机专营店
241,300+,险,誉品（YEPEN） N2 迷你手机 超薄 卡片手机 学生小手机 移动/联通 双卡双待 蓝色,198.00,金诚手机专营店
242,200+,"免邮,赠,险",魅族（MEIZU） 魅族16th PLUS 全面屏手机 静夜黑 8G+128G 全网通,3399.00,泰业手机专营店
243,7500+,"京东物流,闪购,免邮",华为（HUAWEI） 畅享7 Plus手机 流光金 移动全网通高配(4G+64G),1018.00,聚捷联盛手机旗舰店
244,200+,"免邮,赠,险",小米（MI） 小米8青春版 镜面渐变AI双摄全面屏拍照游戏手机 暮光金 6G+64GB全网通,1739.00,和驰手机专营店
245,8400+,"免邮,赠,险",锤子（smartisan） 坚果3手机 炫黑色（特别版） 4G+128G 全网通,1094.00,疆界互联旗舰店
246,100+,"新品,免邮,赠,险",小米（MI） 小米MIX3 游戏手机 黑色 全网通 (6GB+128GB),3609.00,茄子手机旗舰店
247,200+,"免邮,赠,险",Apple 苹果 iPhone XR (A2108) 全网通4G手机 双卡双待 红色 128GB,6568.00,OKSJ手机旗舰店
248,300+,"免邮,赠,险",小米（MI） 小米8青春版 全面屏拍照游戏手机 梦幻蓝 全网通(6G+128G),1818.00,炜东电商旗舰店
249,3.9万+,京东物流,HAIYU H6（6800毫安）电信三防老人机天翼2G电霸老人手机 黑金,129.90,豪泰手机专营店
250,1000+,"京东物流,赠",酷派（Coolpad） B770 移动4G智能手机 双卡双待 2GB+16GB 金色,345.00,众盛手机专营店
251,4900+,"闪购,免邮,赠",360手机 N6 全面屏 智能手机 金色 全网通 6+64G,1055.00,聚捷联盛手机旗舰店
252,3000+,"免邮,赠,险",华为（HUAWEI） 华为 畅享7plus全网通4G智能手机 流光金 全网通（4G+64G）,1018.00,OKSJ手机旗舰店
253,80+,"新品,免邮,赠,险",小米（MI） 小米mix3 滑盖手机 黑色 全网通 6G+128G,3529.00,易道手机专营店
254,2200+,免邮,魅族（MEIZU） 魅蓝6T 全面屏手机 曜石黑 全网通(3+32G)标配,695.00,牧申手机旗舰店
255,5100+,"免邮,赠,险",锤子（smartisan） 坚果3 全面屏手机 炫黑色 （特别版） 全网通 4G+128G,1094.00,佳沪手机旗舰店
256,200+,"新品,免邮,赠",华为（HUAWEI） 畅享9 Plus 手机 幻夜黑 全网通(4 +64G),1499.00,福气多多通信专营店
257,100+,"赠,险",华为（HUAWEI） mate20手机 极光色 6G+64G 全网通,3999.00,疆界互联旗舰店
258,1600+,京东物流,华为（HUAWEI） 华为 畅享6 移动联通电信 智能老人手机 双卡双待 金色 移动版全网通4G(3G RAM+16G ROM),619.00,众盛手机专营店
259,4.2万+,"京东物流,赠",华为（HUAWEI） 荣耀 畅玩6 全网通 移动联通电信4G 智能老人手机 双卡双待 金色 (2GB RAM+16GB ROM),578.00,众盛手机专营店
260,4.7万+,京东物流,索爱 Z6 移动/联通 双屏翻盖手机老人手机 超长待机老人机 老年手机 双卡双待 铁灰色,239.00,索爱手机专卖店
261,6900+,自营,康佳（KONKA）M2 水墨灰 直板 按键 超长待机 移动联通2G 老人手机 学生备用功能机,69.00,康佳手机京东自营官方旗舰店
262,400+,"免邮,赠,险",小米（MI） 红米6A全网通4G智能手机 流沙金 2G+16G,545.00,OKSJ手机旗舰店
263,1.5万+,自营,飞利浦（PHILIPS） E570 流星灰 直板时尚大屏 超长待机 移动联通2G 双卡双待 老人 学生备用功能机,259.00,飞利浦手机京东自营旗舰店
264,3700+,"免邮,赠,险",黑鲨 游戏手机 极夜黑 全网通 8GB+128GB 手柄套装,2999.00,佳沪手机旗舰店
265,1200+,"免邮,赠,险",小米（MI） 小米6x 智能拍照 手机 流沙金 全网通(6G+128G),1589.00,掌视界数码旗舰店
266,200+,"新品,免邮,赠,险",华为（HUAWEI） mate20pro手机 亮黑色 6GB+128GB 全网通,5538.00,新松联手机旗舰店
267,8900+,"京东物流,免邮,赠,险",华为（HUAWEI） 荣耀V9play 全网通4G智能手机 铂光金 高配版（4G+32G）,938.00,OKSJ手机旗舰店
268,300+,免邮,"全球购
Apple （现货）iPhone XR苹果Xr全面屏手机（美版有锁激活）移动联通4G智能 白色 美版有锁激活两网64GB",5388.00,XINKE全球购专营店
269,2.6万+,"京东物流,免邮,险",魅族（MEIZU） 魅蓝note6 手机 皓月银 全网通(4G RAM+64G ROM)【尊享版】,1149.00,易道手机专营店
270,9400+,京东物流,纽曼 （Newman）L660S 移动/联通2G 翻盖手机 老人手机 黑红,148.00,千机百惠手机专营店
271,600+,"免邮,赠",华为（HUAWEI） nova3i 全面屏手机 亮黑色 全网通 6G+128G,2399.00,华信通手机专营店
272,4800+,"京东物流,赠,险",OPPO 【6期免息！】Find X双曲面全景屏手机 全隐藏式3D摄像头 双卡双待手机 波尔多红 全网通(8G RAM+128G ROM),4999.00,OPPO官方直营旗舰店
273,3300+,"闪购,免邮,赠",Apple 苹果 iPhone 8 plus 手机 深空灰色 全网通64G,5718.00,聚捷联盛手机旗舰店
274,200+,"自营,新品",中兴天机AXON 9Pro 8G+256G AI智能快拍 无线快充 IP68防尘防水 双卡双待全网通,3999.00,中兴手机京东自营官方旗舰店
275,5100+,"免邮,赠",小米（MI） 小米MAX2 手机 6.44英寸 大屏幕 金色 全网通(4G RAM+128G ROM),1239.00,华顶聚瑞手机旗舰店
276,4800+,自营,天语（K-TOUCH） 8818 全网通4G移动联通电信智能手机（2+16G ）双卡双待 极光蓝,479.00,天语手机京东自营官方旗舰店
277,300+,"自营,新品,闪购,券100-5",小辣椒 红辣椒7S 刘海屏双摄智能手机 4GB+64GB 黑色 移动联动电信4G 双卡双待,848.00,小辣椒手机京东自营官方旗舰店
278,200+,"免邮,赠,险",小米（MI） ✅ 小米8手机 八周年旗舰机 黑色 通 8GB+128GB,3399.00,宏图手机专营店
279,300+,"免邮,赠,险",小米（MI） 小米 红米6A全网通4G手机 双卡双待老人机学生机 流沙金 全网通2G+16G,559.00,和驰手机专营店
280,1700+,"免邮,赠,险",华为（HUAWEI） 华为畅享8e手机 金色 全网通3G+32G,778.00,新松联手机旗舰店
281,3.4万+,自营,纽曼（Newman）V1 黑色 移动联通2G 直板按键 双卡双待 老人手机学生备用功能机,69.00,纽曼京东自营官方旗舰店
282,3200+,京东物流,不羁（unruly） C6电信2G 老人手机电信版 黑色,89.00,千机百惠手机专营店
283,9000+,京东物流,酷派[Coolpad]S618 电信老人机 天翼老年手机 直板老人手机 男 女 黑色,159.00,维库精品手机专营店
284,50+,"新品,免邮,赠",一加 6T手机 OnePlus6t 1+6T全面屏游戏手机 亮瓷黑 全网通(8+128G),3699.00,牧申手机旗舰店
285,12万+,自营,守护宝 U288+ 黑色 环保材质 直板按键 超长待机 移动联通2G 老人手机 学生备用功能机,188.00,上海中兴守护宝京东自营旗舰店
286,1900+,"免邮,赠,险",华为（HUAWEI） 华为畅享7 全网通4G智能手机 双卡双待 黑色 全网通（3G+32G）,758.00,OKSJ手机旗舰店
287,6400+,"免邮,赠,险",诺基亚（NOKIA） 诺基亚X6 手机 黑色 6GB+64GB,1599.00,佳沪手机旗舰店
288,300+,"免邮,赠","全球购
APPLE iPhone XR全面屏手机苹果Xr（有锁美版激活）移动联通4G智能手机 白色 美版有锁激活两网64GB",5388.00,东源全球购专营店
289,8100+,"自营,闪购",三星 Galaxy Folder2 （SM-G1650）2GB+16GB 帕托金 移动联通电信4G翻盖 双卡双待,1399.00,三星手机京东自营官方旗舰店
290,6300+,"京东物流,免邮,赠,险",华为（HUAWEI） 畅享8plus手机9 蓝色 全网通(4G+64G),1249.00,新松联手机旗舰店
291,3万+,自营,纽曼 Newman V18 橙色 移动/联通2G 老人手机 双卡双待 超长待机 三防功能机,99.00,纽曼京东自营官方旗舰店
